time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-01-31 05:19:15,Disconnected,2017-01-31 05:15:03,None,0:00:34,
2017-01-31 05:29:18,Reconnected,2017-01-31 05:29:18,0:14:15,0:00:34,
2017-01-31 05:33:36,Disconnected,2017-01-31 05:29:41,None,0:00:22,
2017-01-31 05:48:37,Reconnected,2017-01-31 05:48:37,0:18:55,0:00:22,
2017-01-31 05:53:01,Disconnected,2017-01-31 05:49:19,None,0:00:41,
2017-01-31 06:03:22,Reconnected,2017-01-31 06:03:22,0:14:02,0:00:41,
2017-01-31 06:07:26,Disconnected,2017-01-31 06:03:47,None,0:00:24,
2017-01-31 06:24:10,Reconnected,2017-01-31 06:24:10,0:20:22,0:00:24,
2017-01-31 06:28:01,Disconnected,2017-01-31 06:24:52,None,0:00:42,
2017-01-31 06:39:24,Reconnected,2017-01-31 06:39:24,0:14:32,0:00:42,
2017-01-31 06:43:25,Disconnected,2017-01-31 06:39:53,None,0:00:28,
2017-01-31 07:03:11,Reconnected,2017-01-31 07:03:11,0:23:18,0:00:28,
2017-01-31 07:07:42,Disconnected,2017-01-31 07:03:56,None,0:00:44,
2017-01-31 07:17:46,Reconnected,2017-01-31 07:17:46,0:13:49,0:00:44,
2017-01-31 07:22:16,Disconnected,2017-01-31 07:18:20,None,0:00:34,
2017-01-31 07:31:31,Reconnected,2017-01-31 07:31:31,0:13:10,0:00:34,
2017-01-31 07:35:24,Disconnected,2017-01-31 07:31:59,None,0:00:28,
2017-01-31 08:00:52,Reconnected,2017-01-31 08:00:52,0:28:53,0:00:28,
2017-01-31 08:05:10,Disconnected,2017-01-31 08:01:56,None,0:01:03,
2017-01-31 08:28:23,Reconnected,2017-01-31 08:28:23,0:26:26,0:01:03,
2017-01-31 08:32:15,Disconnected,2017-01-31 08:28:52,None,0:00:29,
2017-01-31 08:57:32,Reconnected,2017-01-31 08:57:32,0:28:39,0:00:29,
2017-01-31 09:01:40,Disconnected,2017-01-31 08:57:57,None,0:00:25,
2017-01-31 09:16:43,Reconnected,2017-01-31 09:16:43,0:18:46,0:00:25,
2017-01-31 11:07:36,Disconnected,2017-01-31 11:04:23,None,1:47:39,
2017-01-31 11:07:57,Reconnected,2017-01-31 11:07:57,0:03:34,1:47:39,
2017-01-31 11:11:51,Disconnected,2017-01-31 11:08:39,None,0:00:41,
2017-01-31 11:24:50,Reconnected,2017-01-31 11:24:50,0:16:11,0:00:41,
2017-01-31 11:38:26,Disconnected,2017-01-31 11:35:22,None,0:10:32,
2017-01-31 17:17:11,Reconnected,2017-01-31 17:17:11,5:41:48,0:10:32,
2017-01-31 18:31:32,Disconnected,2017-01-31 18:28:24,None,1:11:12,
2017-01-31 18:31:47,Reconnected,2017-01-31 18:31:47,0:03:23,1:11:12,
2017-01-31 18:36:08,Disconnected,2017-01-31 18:32:14,None,0:00:26,
2017-01-31 18:41:26,Reconnected,2017-01-31 18:41:26,0:09:12,0:00:26,
2017-01-31 18:45:11,Disconnected,2017-01-31 18:41:59,None,0:00:33,
2017-01-31 18:55:50,Reconnected,2017-01-31 18:55:50,0:13:50,0:00:33,
2017-01-31 18:59:38,Disconnected,2017-01-31 18:56:21,None,0:00:30,
2017-01-31 19:10:46,Reconnected,2017-01-31 19:10:46,0:14:25,0:00:30,
2017-01-31 19:15:02,Disconnected,2017-01-31 19:11:47,None,0:01:00,
2017-01-31 19:23:03,Reconnected,2017-01-31 19:23:03,0:11:16,0:01:00,
2017-01-31 19:27:22,Disconnected,2017-01-31 19:23:34,None,0:00:31,
2017-01-31 19:37:16,Reconnected,2017-01-31 19:37:16,0:13:41,0:00:31,
2017-01-31 19:41:50,Disconnected,2017-01-31 19:38:20,None,0:01:04,
2017-01-31 19:52:09,Reconnected,2017-01-31 19:52:09,0:13:49,0:01:04,
2017-01-31 19:56:06,Disconnected,2017-01-31 19:52:53,None,0:00:43,
2017-01-31 20:07:02,Reconnected,2017-01-31 20:07:02,0:14:09,0:00:43,
2017-01-31 20:11:39,Disconnected,2017-01-31 20:07:50,None,0:00:47,
2017-01-31 20:28:20,Reconnected,2017-01-31 20:28:20,0:20:29,0:00:47,
2017-01-31 20:32:58,Disconnected,2017-01-31 20:29:14,None,0:00:54,
2017-01-31 20:37:45,Reconnected,2017-01-31 20:37:45,0:08:30,0:00:54,
2017-01-31 20:42:33,Disconnected,2017-01-31 20:38:40,None,0:00:54,
2017-01-31 20:52:26,Reconnected,2017-01-31 20:52:26,0:13:46,0:00:54,
2017-01-31 20:57:37,Disconnected,2017-01-31 20:53:36,None,0:01:09,
2017-01-31 21:07:20,Reconnected,2017-01-31 21:07:20,0:13:44,0:01:09,
2017-01-31 21:11:39,Disconnected,2017-01-31 21:08:19,None,0:00:58,
2017-01-31 21:22:11,Reconnected,2017-01-31 21:22:11,0:13:51,0:00:58,
2017-01-31 21:26:30,Disconnected,2017-01-31 21:22:57,None,0:00:46,
2017-01-31 21:28:00,Reconnected,2017-01-31 21:28:00,0:05:02,0:00:46,
2017-01-31 21:32:36,Disconnected,2017-01-31 21:29:08,None,0:01:08,
2017-01-31 21:36:15,Reconnected,2017-01-31 21:36:15,0:07:06,0:01:08,
2017-01-31 21:40:39,Disconnected,2017-01-31 21:37:06,None,0:00:51,
2017-01-31 21:50:49,Reconnected,2017-01-31 21:50:49,0:13:43,0:00:51,
2017-01-31 21:55:25,Disconnected,2017-01-31 21:51:33,None,0:00:43,
2017-01-31 22:05:36,Reconnected,2017-01-31 22:05:36,0:14:02,0:00:43,
2017-01-31 22:09:23,Disconnected,2017-01-31 22:06:11,None,0:00:35,
2017-01-31 22:20:31,Reconnected,2017-01-31 22:20:31,0:14:20,0:00:35,
2017-01-31 22:24:32,Disconnected,2017-01-31 22:21:04,None,0:00:32,
2017-01-31 22:35:30,Reconnected,2017-01-31 22:35:30,0:14:26,0:00:32,
2017-01-31 22:39:53,Disconnected,2017-01-31 22:35:59,None,0:00:28,
2017-01-31 22:49:39,Reconnected,2017-01-31 22:49:39,0:13:39,0:00:28,
2017-01-31 22:53:21,Disconnected,2017-01-31 22:50:12,None,0:00:33,
2017-01-31 23:04:36,Reconnected,2017-01-31 23:04:36,0:14:23,0:00:33,
2017-01-31 23:08:56,Disconnected,2017-01-31 23:05:02,None,0:00:26,
2017-01-31 23:19:17,Reconnected,2017-01-31 23:19:17,0:14:14,0:00:26,
2017-01-31 23:23:39,Disconnected,2017-01-31 23:19:51,None,0:00:34,
2017-01-31 23:33:35,Reconnected,2017-01-31 23:33:35,0:13:44,0:00:34,
2017-01-31 23:38:16,Disconnected,2017-01-31 23:34:54,None,0:01:18,
2017-01-31 23:48:53,Reconnected,2017-01-31 23:48:53,0:13:59,0:01:18,
2017-01-31 23:52:54,Disconnected,2017-01-31 23:49:31,None,0:00:37,
2017-02-01 00:13:19,Reconnected,2017-02-01 00:13:19,0:23:48,0:00:37,
2017-02-01 00:18:11,Disconnected,2017-02-01 00:14:10,None,0:00:50,
2017-02-01 00:23:47,Reconnected,2017-02-01 00:23:47,0:09:36,0:00:50,
2017-02-01 00:27:28,Disconnected,2017-02-01 00:24:06,None,0:00:19,
2017-02-01 00:38:36,Reconnected,2017-02-01 00:38:36,0:14:29,0:00:19,
2017-02-01 00:42:39,Disconnected,2017-02-01 00:39:10,None,0:00:33,
2017-02-01 00:47:33,Reconnected,2017-02-01 00:47:33,0:08:22,0:00:33,
2017-02-01 03:23:39,Disconnected,2017-02-01 03:20:39,None,2:33:06,
2017-02-01 03:29:51,Reconnected,2017-02-01 03:29:51,0:09:11,2:33:06,
2017-02-01 03:33:23,Disconnected,2017-02-01 03:30:21,None,0:00:29,
2017-02-01 03:44:12,Reconnected,2017-02-01 03:44:12,0:13:51,0:00:29,
2017-02-01 03:48:29,Disconnected,2017-02-01 03:44:47,None,0:00:34,
2017-02-01 03:58:40,Reconnected,2017-02-01 03:58:40,0:13:53,0:00:34,
2017-02-01 04:03:44,Disconnected,2017-02-01 03:59:58,None,0:01:17,
2017-02-01 04:13:29,Reconnected,2017-02-01 04:13:29,0:13:31,0:01:17,
2017-02-01 04:18:01,Disconnected,2017-02-01 04:14:23,None,0:00:53,
2017-02-01 04:28:39,Reconnected,2017-02-01 04:28:39,0:14:15,0:00:53,
2017-02-01 04:32:43,Disconnected,2017-02-01 04:29:15,None,0:00:36,
2017-02-01 04:42:55,Reconnected,2017-02-01 04:42:55,0:13:39,0:00:36,
2017-02-01 04:47:42,Disconnected,2017-02-01 04:43:57,None,0:01:02,
2017-02-01 05:07:40,Reconnected,2017-02-01 05:07:40,0:23:42,0:01:02,
2017-02-01 05:15:00,Disconnected,2017-02-01 05:11:48,None,0:04:08,
2017-02-01 05:33:00,Reconnected,2017-02-01 05:33:00,0:21:12,0:04:08,
2017-02-01 05:36:49,Disconnected,2017-02-01 05:33:26,None,0:00:25,
2017-02-01 05:48:01,Reconnected,2017-02-01 05:48:01,0:14:34,0:00:25,
2017-02-01 05:53:44,Disconnected,2017-02-01 05:49:51,None,0:01:50,
2017-02-01 06:00:30,Reconnected,2017-02-01 06:00:30,0:10:38,0:01:50,
2017-02-01 06:04:57,Disconnected,2017-02-01 06:01:08,None,0:00:38,
2017-02-01 06:16:18,Reconnected,2017-02-01 06:16:18,0:15:09,0:00:38,
2017-02-01 06:21:08,Disconnected,2017-02-01 06:17:50,None,0:01:31,
2017-02-01 06:32:32,Reconnected,2017-02-01 06:32:32,0:14:42,0:01:31,
2017-02-01 06:40:24,Disconnected,2017-02-01 06:36:46,None,0:04:13,
2017-02-01 06:47:24,Reconnected,2017-02-01 06:47:24,0:10:38,0:04:13,
2017-02-01 06:55:29,Disconnected,2017-02-01 06:52:01,None,0:04:36,
2017-02-01 07:22:29,Reconnected,2017-02-01 07:22:29,0:30:27,0:04:36,
2017-02-01 07:27:34,Disconnected,2017-02-01 07:23:41,None,0:01:11,
2017-02-01 07:31:55,Reconnected,2017-02-01 07:31:55,0:08:14,0:01:11,
2017-02-01 07:36:12,Disconnected,2017-02-01 07:33:01,None,0:01:06,
2017-02-01 07:46:51,Reconnected,2017-02-01 07:46:51,0:13:49,0:01:06,
2017-02-01 07:50:55,Disconnected,2017-02-01 07:47:52,None,0:01:00,
2017-02-01 08:01:30,Reconnected,2017-02-01 08:01:30,0:13:38,0:01:00,
2017-02-01 08:05:58,Disconnected,2017-02-01 08:02:53,None,0:01:22,
2017-02-01 08:09:36,Reconnected,2017-02-01 08:09:36,0:06:43,0:01:22,
2017-02-01 08:13:38,Disconnected,2017-02-01 08:10:27,None,0:00:50,
2017-02-01 08:34:24,Reconnected,2017-02-01 08:34:24,0:23:56,0:00:50,
2017-02-01 08:38:01,Disconnected,2017-02-01 08:34:56,None,0:00:32,
2017-02-01 08:48:56,Reconnected,2017-02-01 08:48:56,0:13:59,0:00:32,
2017-02-01 08:56:38,Disconnected,2017-02-01 08:53:22,None,0:04:26,
2017-02-01 09:03:26,Reconnected,2017-02-01 09:03:26,0:10:04,0:04:26,
2017-02-01 09:07:21,Disconnected,2017-02-01 09:04:27,None,0:01:01,
2017-02-01 09:18:18,Reconnected,2017-02-01 09:18:18,0:13:50,0:01:01,
2017-02-01 09:22:09,Disconnected,2017-02-01 09:19:34,None,0:01:15,
2017-02-01 09:33:04,Reconnected,2017-02-01 09:33:04,0:13:30,0:01:15,
2017-02-01 09:37:25,Disconnected,2017-02-01 09:33:56,None,0:00:51,
2017-02-01 09:47:43,Reconnected,2017-02-01 09:47:43,0:13:47,0:00:51,
2017-02-01 09:52:31,Disconnected,2017-02-01 09:49:00,None,0:01:17,
2017-02-01 10:02:19,Reconnected,2017-02-01 10:02:19,0:13:19,0:01:17,
2017-02-01 10:07:01,Disconnected,2017-02-01 10:03:50,None,0:01:30,
2017-02-01 10:17:05,Reconnected,2017-02-01 10:17:05,0:13:15,0:01:30,
2017-02-01 10:21:29,Disconnected,2017-02-01 10:18:32,None,0:01:27,
2017-02-01 10:32:00,Reconnected,2017-02-01 10:32:00,0:13:27,0:01:27,
2017-02-01 10:36:11,Disconnected,2017-02-01 10:33:08,None,0:01:08,
2017-02-01 10:46:40,Reconnected,2017-02-01 10:46:40,0:13:31,0:01:08,
2017-02-01 10:51:21,Disconnected,2017-02-01 10:48:03,None,0:01:23,
2017-02-01 11:01:24,Reconnected,2017-02-01 11:01:24,0:13:20,0:01:23,
2017-02-01 11:05:48,Disconnected,2017-02-01 11:02:45,None,0:01:21,
2017-02-01 11:09:59,Reconnected,2017-02-01 11:09:59,0:07:13,0:01:21,
2017-02-01 11:17:51,Disconnected,2017-02-01 11:14:48,None,0:04:48,
2017-02-01 11:18:43,Reconnected,2017-02-01 11:18:43,0:03:54,0:04:48,
2017-02-01 12:13:43,Disconnected,2017-02-01 12:10:49,None,0:52:06,
2017-02-01 12:19:06,Reconnected,2017-02-01 12:19:06,0:08:17,0:52:06,
2017-02-01 12:23:20,Disconnected,2017-02-01 12:20:02,None,0:00:55,
2017-02-01 12:31:00,Reconnected,2017-02-01 12:31:00,0:10:57,0:00:55,
2017-02-01 14:44:11,Disconnected,2017-02-01 14:40:55,None,2:09:55,
2017-02-01 21:05:16,Reconnected,2017-02-01 21:05:16,6:24:20,2:09:55,
2017-02-01 21:10:37,Disconnected,2017-02-01 21:06:48,None,0:01:31,
2017-02-01 21:20:25,Reconnected,2017-02-01 21:20:25,0:13:37,0:01:31,
2017-02-01 21:25:12,Disconnected,2017-02-01 21:21:13,None,0:00:48,
2017-02-01 21:30:07,Reconnected,2017-02-01 21:30:07,0:08:53,0:00:48,
2017-02-01 21:34:30,Disconnected,2017-02-01 21:30:52,None,0:00:45,
2017-02-01 21:40:35,Reconnected,2017-02-01 21:40:35,0:09:42,0:00:45,
2017-02-01 21:45:21,Disconnected,2017-02-01 21:41:36,None,0:01:00,
2017-02-01 21:47:00,Reconnected,2017-02-01 21:47:00,0:05:24,0:01:00,
2017-02-01 21:51:55,Disconnected,2017-02-01 21:48:10,None,0:01:09,
2017-02-01 21:58:34,Reconnected,2017-02-01 21:58:34,0:10:23,0:01:09,
2017-02-01 22:03:04,Disconnected,2017-02-01 21:59:53,None,0:01:18,
