time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-01-28 02:47:16.003721,Disconnected,2017-01-28 02:47:16.003232,None,0:05:39,
2017-01-28 02:47:45.565359,Connected,2017-01-28 02:47:45.564858,0:00:29,0:05:39,
2017-01-28 02:48:51.849198,Connected,2017-01-28 02:48:51.848738,0:00:32,0:00:33,
2017-01-28 02:51:47.314724,Connected,2017-01-28 02:51:47.314272,0:00:22,0:02:33,
2017-01-28 02:55:29.541318,Connected,2017-01-28 02:55:29.541040,0:00:22,0:03:20,
2017-01-28 02:57:15.992980,Connected,2017-01-28 02:57:15.992426,0:00:19,0:01:26,
2017-01-28 03:00:04.367514,Connected,2017-01-28 03:00:04.367042,0:00:34,None,
2017-01-28 03:06:40.513329,Disconnected,2017-01-28 03:06:40.512628,None,0:06:36,
2017-01-28 03:07:06.200542,Connected,2017-01-28 03:07:06.200012,0:00:25,0:06:36,
2017-01-28 03:12:22.855918,Connected,2017-01-28 03:12:22.855454,0:00:30,0:04:46,
2017-01-28 03:14:33.217648,Connected,2017-01-28 03:14:33.217145,0:00:15,0:01:55,
2017-01-28 03:17:24.053789,Connected,2017-01-28 03:17:24.053331,0:00:19,0:02:30,
2017-01-28 03:18:22.818109,Connected,2017-01-28 03:18:22.817627,0:00:13,0:00:45,
2017-01-28 03:19:38.339257,Connected,2017-01-28 03:19:38.338980,0:00:15,0:00:59,
2017-01-28 03:28:45.969794,Disconnected,2017-01-28 03:28:45.969035,None,0:09:07,
2017-01-28 03:29:04.586655,Connected,2017-01-28 03:29:04.585987,0:00:18,0:09:07,
2017-01-28 03:30:07.293109,Connected,2017-01-28 03:30:07.292427,0:00:15,0:00:47,
2017-01-28 03:31:25.940347,Connected,2017-01-28 03:31:25.939757,0:00:31,None,
2017-01-28 03:34:28.897581,Connected,2017-01-28 03:34:28.897302,0:00:29,None,
2017-01-28 03:35:43.261633,Connected,2017-01-28 03:35:43.261173,0:00:28,0:00:45,
2017-01-28 03:36:26.977284,Connected,2017-01-28 03:36:26.976810,0:00:12,0:00:31,
2017-01-28 03:47:50.159075,Disconnected,2017-01-28 03:47:50.158577,None,0:11:23,
2017-01-28 03:48:14.896607,Connected,2017-01-28 03:48:14.896122,0:00:24,0:11:23,
2017-01-28 03:50:14.345734,Connected,2017-01-28 03:50:14.345456,0:00:15,0:01:44,
2017-01-28 03:54:58.760715,Connected,2017-01-28 03:54:58.760181,0:00:13,0:04:31,
2017-01-28 03:56:41.952641,Connected,2017-01-28 03:56:41.952176,0:00:19,0:01:24,
2017-01-28 03:57:28.325434,Connected,2017-01-28 03:57:28.324982,0:00:23,0:00:23,
2017-01-28 03:57:58.955834,Connected,2017-01-28 03:57:58.955332,0:00:15,0:00:15,
2017-01-28 04:00:51.938593,Connected,2017-01-28 04:00:51.938133,0:00:35,None,
2017-01-28 04:03:21.053768,Connected,2017-01-28 04:03:21.053286,0:00:15,0:02:13,
2017-01-28 04:06:29.249947,Connected,2017-01-28 04:06:29.249136,0:00:15,0:02:52,
2017-01-28 04:15:42.258536,Disconnected,2017-01-28 04:15:42.258062,None,0:09:13,
2017-01-28 04:16:00.072841,Connected,2017-01-28 04:16:00.072383,0:00:17,0:09:13,
2017-01-28 04:16:55.508393,Connected,2017-01-28 04:16:55.507910,0:00:38,0:00:16,
2017-01-28 04:18:52.260643,Connected,2017-01-28 04:18:52.259946,0:00:17,0:01:38,
2017-01-28 04:19:57.313089,Connected,2017-01-28 04:19:57.312621,0:00:21,0:00:44,
2017-01-28 04:22:20.966742,Connected,2017-01-28 04:22:20.966292,0:00:12,0:02:11,
2017-01-28 04:22:50.210175,Connected,2017-01-28 04:22:50.209902,0:00:13,0:00:16,
2017-01-28 04:23:58.565953,Connected,2017-01-28 04:23:58.565500,0:00:25,0:00:42,
2017-01-28 04:24:56.294610,Connected,2017-01-28 04:24:56.294340,0:00:13,0:00:44,
2017-01-28 04:25:27.647998,Connected,2017-01-28 04:25:27.647546,0:00:15,0:00:16,
2017-01-28 04:28:22.724579,Connected,2017-01-28 04:28:22.724123,0:00:16,0:02:38,
2017-01-28 04:28:53.027052,Connected,2017-01-28 04:28:53.026598,0:00:13,0:00:16,
2017-01-28 04:31:56.834940,Connected,2017-01-28 04:31:56.834384,0:00:14,0:02:49,
2017-01-28 04:32:45.176612,Connected,2017-01-28 04:32:45.176161,0:00:16,0:00:31,
2017-01-28 04:36:48.895602,Connected,2017-01-28 04:36:48.895152,0:00:25,0:03:38,
2017-01-28 04:40:09.745230,Connected,2017-01-28 04:40:09.744774,0:00:13,0:03:07,
2017-01-28 04:44:39.994329,Connected,2017-01-28 04:44:39.993869,0:00:13,0:04:17,
2017-01-28 04:45:14.955044,Connected,2017-01-28 04:45:14.954364,0:00:19,0:00:15,
2017-01-28 04:49:54.068213,Connected,2017-01-28 04:49:54.067764,0:00:14,0:04:24,
2017-01-28 04:53:07.707910,Connected,2017-01-28 04:53:07.707445,0:00:25,0:02:48,
2017-01-28 04:54:31.630372,Connected,2017-01-28 04:54:31.629819,0:00:21,0:01:02,
2017-01-28 04:55:03.919506,Connected,2017-01-28 04:55:03.919051,0:00:15,0:00:16,
2017-01-28 04:57:40.879205,Connected,2017-01-28 04:57:40.878739,0:00:34,0:02:02,
2017-01-28 05:00:06.138527,Connected,2017-01-28 05:00:06.138066,0:00:14,0:02:11,
2017-01-28 05:02:11.055991,Connected,2017-01-28 05:02:11.055533,0:00:29,0:01:35,
2017-01-28 05:09:08.313900,Disconnected,2017-01-28 05:09:08.313412,None,0:06:57,
2017-01-28 05:09:29.360862,Connected,2017-01-28 05:09:29.360399,0:00:21,0:06:57,
2017-01-28 05:10:35.787043,Connected,2017-01-28 05:10:35.786582,0:00:29,0:00:37,
2017-01-28 05:15:20.942722,Connected,2017-01-28 05:15:20.942253,0:00:19,0:04:25,
2017-01-28 05:17:01.265042,Connected,2017-01-28 05:17:01.264523,0:00:13,0:01:27,
2017-01-28 05:19:51.628749,Connected,2017-01-28 05:19:51.628298,0:00:18,0:02:31,
2017-01-28 05:20:51.107998,Connected,2017-01-28 05:20:51.107545,0:00:20,0:00:39,
2017-01-28 05:22:13.691450,Connected,2017-01-28 05:22:13.690939,0:00:32,0:00:50,
2017-01-28 05:28:15.908333,Disconnected,2017-01-28 05:28:15.907849,None,0:06:02,
2017-01-28 05:28:43.823572,Connected,2017-01-28 05:28:43.823121,0:00:27,0:06:02,
