time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-01-28 02:47:16.003721,Disconnected,2017-01-28 02:47:16.003232,None,0:05:39,
2017-01-28 02:47:45.565359,Connected,2017-01-28 02:47:45.564858,0:00:29,0:05:39,
2017-01-28 02:48:51.849198,Connected,2017-01-28 02:48:51.848738,0:00:32,0:00:33,
2017-01-28 02:51:47.314724,Connected,2017-01-28 02:51:47.314272,0:00:22,0:02:33,
2017-01-28 02:55:29.541318,Connected,2017-01-28 02:55:29.541040,0:00:22,0:03:20,
2017-01-28 02:57:15.992980,Connected,2017-01-28 02:57:15.992426,0:00:19,0:01:26,
2017-01-28 03:00:04.367514,Connected,2017-01-28 03:00:04.367042,0:00:34,None,
2017-01-28 03:06:40.513329,Disconnected,2017-01-28 03:06:40.512628,None,0:06:36,
2017-01-28 03:07:06.200542,Connected,2017-01-28 03:07:06.200012,0:00:25,0:06:36,
2017-01-28 03:12:22.855918,Connected,2017-01-28 03:12:22.855454,0:00:30,0:04:46,
2017-01-28 03:14:33.217648,Connected,2017-01-28 03:14:33.217145,0:00:15,0:01:55,
2017-01-28 03:17:24.053789,Connected,2017-01-28 03:17:24.053331,0:00:19,0:02:30,
2017-01-28 03:18:22.818109,Connected,2017-01-28 03:18:22.817627,0:00:13,0:00:45,
2017-01-28 03:19:38.339257,Connected,2017-01-28 03:19:38.338980,0:00:15,0:00:59,
2017-01-28 03:28:45.969794,Disconnected,2017-01-28 03:28:45.969035,None,0:09:07,
2017-01-28 03:29:04.586655,Connected,2017-01-28 03:29:04.585987,0:00:18,0:09:07,
2017-01-28 03:30:07.293109,Connected,2017-01-28 03:30:07.292427,0:00:15,0:00:47,
2017-01-28 03:31:25.940347,Connected,2017-01-28 03:31:25.939757,0:00:31,None,
2017-01-28 03:34:28.897581,Connected,2017-01-28 03:34:28.897302,0:00:29,None,
2017-01-28 03:35:43.261633,Connected,2017-01-28 03:35:43.261173,0:00:28,0:00:45,
2017-01-28 03:36:26.977284,Connected,2017-01-28 03:36:26.976810,0:00:12,0:00:31,
2017-01-28 03:47:50.159075,Disconnected,2017-01-28 03:47:50.158577,None,0:11:23,
2017-01-28 03:48:14.896607,Connected,2017-01-28 03:48:14.896122,0:00:24,0:11:23,
2017-01-28 03:50:14.345734,Connected,2017-01-28 03:50:14.345456,0:00:15,0:01:44,
2017-01-28 03:54:58.760715,Connected,2017-01-28 03:54:58.760181,0:00:13,0:04:31,
2017-01-28 03:56:41.952641,Connected,2017-01-28 03:56:41.952176,0:00:19,0:01:24,
2017-01-28 03:57:28.325434,Connected,2017-01-28 03:57:28.324982,0:00:23,0:00:23,
2017-01-28 03:57:58.955834,Connected,2017-01-28 03:57:58.955332,0:00:15,0:00:15,
