time_stamp, event, event_ts, time_spent_disconnected, time_spent_connected,
2017-03-28 20:17:01,Currently disconnected,Tue 28 Mar 20:17,None,None,
2017-03-28 20:50:00,Disconnected,Tue 28 Mar 20:47,None,0:45:14,
2017-03-28 22:23:09,Reconnected,Tue 28 Mar 22:23,1:35:57,None,
2017-03-28 22:28:16,Disconnected,Tue 28 Mar 22:25,None,0:02:13,
2017-03-28 23:30:19,Reconnected,Tue 28 Mar 23:30,1:04:55,None,
2017-03-28 23:35:57,Disconnected,Tue 28 Mar 23:32,None,0:02:26,
2017-03-28 23:38:06,Reconnected,Tue 28 Mar 23:38,0:05:21,None,
2017-03-28 23:43:44,Disconnected,Tue 28 Mar 23:40,None,0:02:29,
2017-03-29 00:09:50,Reconnected,Wed 29 Mar 00:09,0:29:14,None,
2017-03-29 00:27:21,Disconnected,Wed 29 Mar 00:23,None,0:14:04,
2017-03-29 03:26:19,Reconnected,Wed 29 Mar 03:26,3:02:24,None,
2017-03-29 03:31:37,Disconnected,Wed 29 Mar 03:28,None,0:02:22,
2017-03-29 03:41:00,Reconnected,Wed 29 Mar 03:41,0:12:18,None,
2017-03-29 03:46:20,Disconnected,Wed 29 Mar 03:43,None,0:02:18,
2017-03-29 04:39:26,Reconnected,Wed 29 Mar 04:39,0:56:07,None,
2017-03-29 04:44:42,Disconnected,Wed 29 Mar 04:41,None,0:02:20,
2017-03-29 07:49:03,Reconnected,Wed 29 Mar 07:49,3:07:16,None,
2017-03-29 07:54:38,Disconnected,Wed 29 Mar 07:51,None,0:02:14,
2017-03-29 11:39:18,Reconnected,Wed 29 Mar 11:39,3:48:01,None,
2017-03-29 11:44:20,Disconnected,Wed 29 Mar 11:41,None,0:02:15,
2017-03-30 20:23:57,Reconnected,Thu 30 Mar 20:23,1 day, 8:42:23,None,
2017-03-30 20:50:59,Disconnected,Thu 30 Mar 20:47,None,0:23:49,
2017-03-30 21:12:15,Reconnected,Thu 30 Mar 21:12,0:24:28,None,
2017-03-30 21:15:01,Currently disconnected,Thu 30 Mar 21:15,None,None,
2017-03-31 05:15:57,Disconnected,Fri 31 Mar 05:12,None,8:00:41,
2017-03-31 09:14:50,Reconnected,Fri 31 Mar 09:14,4:01:53,None,
2017-03-31 09:53:16,Currently disconnected,Fri 31 Mar 09:53,None,None,
2017-03-31 12:18:23,Disconnected,Fri 31 Mar 12:15,None,3:00:39,
2017-04-01 03:27:33,Reconnected,Sat 01 Apr 03:27,15:12:03,None,
2017-04-01 03:40:53,Disconnected,Sat 01 Apr 03:37,None,0:10:17,
2017-04-01 04:05:34,Reconnected,Sat 01 Apr 04:05,0:27:43,None,
2017-04-01 04:11:04,Disconnected,Sat 01 Apr 04:07,None,0:02:21,
2017-04-01 05:03:10,Reconnected,Sat 01 Apr 05:03,0:55:15,None,
2017-04-01 05:09:03,Disconnected,Sat 01 Apr 05:05,None,0:02:15,
2017-04-01 06:47:01,Reconnected,Sat 01 Apr 06:47,1:41:35,None,
2017-04-01 06:52:25,Disconnected,Sat 01 Apr 06:49,None,0:02:23,
2017-04-01 10:31:42,Reconnected,Sat 01 Apr 10:31,3:42:17,None,
2017-04-01 10:36:51,Disconnected,Sat 01 Apr 10:33,None,0:02:14,
2017-04-01 11:52:16,Reconnected,Sat 01 Apr 11:52,1:18:19,None,
2017-04-01 11:57:18,Disconnected,Sat 01 Apr 11:54,None,0:02:14,
2017-04-01 12:04:49,Reconnected,Sat 01 Apr 12:04,0:10:18,None,
2017-04-01 12:10:52,Disconnected,Sat 01 Apr 12:07,None,0:02:27,
2017-04-01 12:17:53,Reconnected,Sat 01 Apr 12:17,0:10:37,None,
2017-04-01 12:23:25,Disconnected,Sat 01 Apr 12:20,None,0:02:16,
2017-04-01 13:25:01,Reconnected,Sat 01 Apr 13:25,1:04:51,None,
2017-04-01 13:31:13,Disconnected,Sat 01 Apr 13:27,None,0:02:35,
2017-04-01 14:36:10,Reconnected,Sat 01 Apr 14:36,1:08:32,None,
2017-04-01 14:42:08,Disconnected,Sat 01 Apr 14:39,None,0:02:53,
2017-04-01 15:10:38,Reconnected,Sat 01 Apr 15:10,0:31:34,None,
2017-04-01 15:16:00,Disconnected,Sat 01 Apr 15:12,None,0:02:19,
2017-04-01 16:23:27,Reconnected,Sat 01 Apr 16:23,1:10:30,None,
2017-04-01 16:28:42,Disconnected,Sat 01 Apr 16:25,None,0:02:22,
2017-04-01 18:24:06,Reconnected,Sat 01 Apr 18:24,1:58:17,None,
2017-04-01 18:29:31,Disconnected,Sat 01 Apr 18:26,None,0:02:15,
2017-04-01 19:26:26,Reconnected,Sat 01 Apr 19:26,1:00:03,None,
2017-04-01 19:31:42,Disconnected,Sat 01 Apr 19:28,None,0:02:25,
2017-04-01 19:50:01,Reconnected,Sat 01 Apr 19:50,0:21:10,None,
2017-04-01 19:55:06,Disconnected,Sat 01 Apr 19:52,None,0:02:20,
2017-04-01 20:34:03,Reconnected,Sat 01 Apr 20:34,0:41:42,None,
2017-04-01 20:39:11,Disconnected,Sat 01 Apr 20:36,None,0:02:14,
2017-04-01 21:11:04,Reconnected,Sat 01 Apr 21:11,0:34:46,None,
2017-04-01 21:16:18,Disconnected,Sat 01 Apr 21:13,None,0:02:17,
2017-04-01 22:22:23,Reconnected,Sat 01 Apr 22:22,1:09:00,None,
2017-04-01 22:27:34,Disconnected,Sat 01 Apr 22:24,None,0:02:14,
2017-04-01 22:36:32,Reconnected,Sat 01 Apr 22:36,0:11:54,None,
2017-04-01 22:41:41,Disconnected,Sat 01 Apr 22:38,None,0:02:13,
2017-04-01 23:23:22,Reconnected,Sat 01 Apr 23:23,0:44:36,None,
2017-04-01 23:28:47,Disconnected,Sat 01 Apr 23:25,None,0:02:14,
2017-04-02 01:13:27,Reconnected,Sun 02 Apr 01:13,1:47:50,None,
2017-04-02 01:15:54,Currently disconnected,Sun 02 Apr 01:15,None,None,
2017-04-02 01:26:37,Disconnected,Sun 02 Apr 01:22,None,0:09:18,
2017-04-02 01:38:30,Reconnected,Sun 02 Apr 01:38,0:15:44,None,
2017-04-02 01:51:51,Disconnected,Sun 02 Apr 01:48,None,0:10:02,
2017-04-02 02:04:39,Reconnected,Sun 02 Apr 02:04,0:16:06,None,
2017-04-02 02:48:20,Currently disconnected,Sun 02 Apr 02:48,None,None,
2017-04-02 03:18:51,Disconnected,Sun 02 Apr 03:15,None,1:10:52,
2017-04-02 04:18:08,Reconnected,Sun 02 Apr 04:18,1:02:37,None,
2017-04-02 05:28:09,Disconnected,Sun 02 Apr 05:23,None,1:05:42,
2017-04-02 06:17:53,Reconnected,Sun 02 Apr 06:17,0:54:02,None,
2017-04-02 06:35:02,Disconnected,Sun 02 Apr 06:31,None,0:13:53,
2017-04-02 06:56:25,Reconnected,Sun 02 Apr 06:56,0:24:37,None,
2017-04-02 07:08:14,Disconnected,Sun 02 Apr 07:04,None,0:07:47,
2017-04-02 07:25:50,Reconnected,Sun 02 Apr 07:25,0:21:38,None,
2017-04-02 07:29:00,Currently disconnected,Sun 02 Apr 07:29,None,None,
2017-04-02 07:59:08,Disconnected,Sun 02 Apr 07:55,None,0:29:30,
2017-04-02 08:06:45,Reconnected,Sun 02 Apr 08:06,0:11:24,None,
2017-04-02 08:18:55,Disconnected,Sun 02 Apr 08:15,None,0:08:38,
2017-04-02 08:36:26,Reconnected,Sun 02 Apr 08:36,0:21:01,None,
2017-04-02 08:47:11,Disconnected,Sun 02 Apr 08:44,None,0:07:46,
2017-04-02 08:51:43,Reconnected,Sun 02 Apr 08:51,0:07:30,None,
2017-04-02 09:06:52,Disconnected,Sun 02 Apr 09:03,None,0:12:01,
2017-04-02 09:16:16,Reconnected,Sun 02 Apr 09:16,0:12:31,None,
2017-04-02 09:21:30,Disconnected,Sun 02 Apr 09:18,None,0:02:23,
2017-04-02 09:51:37,Reconnected,Sun 02 Apr 09:51,0:32:58,None,
2017-04-02 12:53:50,Currently disconnected,Sun 02 Apr 12:53,None,None,
2017-04-02 20:08:54,Disconnected,Sun 02 Apr 20:05,None,10:14:08,
2017-04-05 07:06:45,Reconnected,Wed 05 Apr 07:06,2 days, 11:00:59,None,
2017-04-05 07:28:10,Disconnected,Wed 05 Apr 07:24,None,0:17:23,
2017-04-05 23:30:37,Reconnected,Wed 05 Apr 23:30,16:06:28,None,
2017-04-05 23:39:03,Disconnected,Wed 05 Apr 23:35,None,0:04:38,
2017-04-06 00:36:56,Reconnected,Thu 06 Apr 00:36,1:01:40,None,
2017-04-06 00:42:54,Disconnected,Thu 06 Apr 00:39,None,0:02:36,
2017-04-06 01:13:23,Reconnected,Thu 06 Apr 01:13,0:33:50,None,
2017-04-06 01:20:12,Disconnected,Thu 06 Apr 01:16,None,0:02:43,
2017-04-06 06:22:27,Reconnected,Thu 06 Apr 06:22,5:06:20,None,
2017-04-06 06:33:52,Disconnected,Thu 06 Apr 06:30,None,0:07:46,
2017-04-06 19:50:10,Reconnected,Thu 06 Apr 19:50,13:19:56,None,
2017-04-06 19:52:44,Currently disconnected,Thu 06 Apr 19:52,None,None,
2017-04-07 07:25:39,Disconnected,Fri 07 Apr 07:21,None,11:31:44,
2017-04-08 13:45:44,Reconnected,Sat 08 Apr 13:45,1 day, 6:23:49,None,
2017-04-08 15:01:12,Currently disconnected,Sat 08 Apr 15:01,None,None,
2017-04-08 15:06:30,Disconnected,Sat 08 Apr 15:03,None,1:17:46,
2017-04-08 20:09:08,Reconnected,Sat 08 Apr 20:09,5:05:38,None,
2017-04-08 21:00:58,Disconnected,Sat 08 Apr 20:57,None,0:48:28,
2017-04-08 21:06:11,Reconnected,Sat 08 Apr 21:06,0:08:33,None,
2017-04-08 21:31:49,Disconnected,Sat 08 Apr 21:28,None,0:22:08,
2017-04-09 01:07:18,Reconnected,Sun 09 Apr 01:07,3:38:59,None,
2017-04-09 01:19:05,Disconnected,Sun 09 Apr 01:15,None,0:08:33,
2017-04-09 01:29:49,Reconnected,Sun 09 Apr 01:29,0:13:57,None,
2017-04-09 01:35:46,Disconnected,Sun 09 Apr 01:32,None,0:02:47,
2017-04-09 01:59:34,Reconnected,Sun 09 Apr 01:59,0:26:57,None,
2017-04-09 02:05:08,Disconnected,Sun 09 Apr 02:02,None,0:02:27,
2017-04-09 02:24:44,Reconnected,Sun 09 Apr 02:24,0:22:42,None,
2017-04-09 02:33:00,Disconnected,Sun 09 Apr 02:29,None,0:05:13,
2017-04-09 02:42:48,Reconnected,Sun 09 Apr 02:42,0:12:50,None,
2017-04-09 02:48:52,Disconnected,Sun 09 Apr 02:45,None,0:02:32,
2017-04-09 04:14:08,Reconnected,Sun 09 Apr 04:14,1:28:46,None,
2017-04-09 04:20:49,Disconnected,Sun 09 Apr 04:16,None,0:02:21,
2017-04-09 05:29:40,Reconnected,Sun 09 Apr 05:29,1:13:10,None,
2017-04-09 05:36:06,Disconnected,Sun 09 Apr 05:32,None,0:02:32,
2017-04-09 06:01:50,Reconnected,Sun 09 Apr 06:01,0:29:37,None,
2017-04-09 06:07:52,Disconnected,Sun 09 Apr 06:04,None,0:02:18,
2017-04-09 06:29:39,Reconnected,Sun 09 Apr 06:29,0:25:30,None,
2017-04-09 06:36:06,Disconnected,Sun 09 Apr 06:32,None,0:02:31,
2017-04-09 07:26:42,Reconnected,Sun 09 Apr 07:26,0:54:32,None,
2017-04-09 07:32:08,Disconnected,Sun 09 Apr 07:29,None,0:02:23,
2017-04-09 07:43:27,Reconnected,Sun 09 Apr 07:43,0:14:21,None,
2017-04-09 07:49:20,Disconnected,Sun 09 Apr 07:46,None,0:02:39,
2017-04-09 09:56:50,Reconnected,Sun 09 Apr 09:56,2:10:42,None,
2017-04-09 15:23:14,Currently disconnected,Sun 09 Apr 15:23,None,None,
2017-04-09 16:55:18,Disconnected,Sun 09 Apr 16:51,None,6:54:25,
2017-04-09 17:27:04,Reconnected,Sun 09 Apr 17:27,0:35:49,None,
2017-04-09 17:39:40,Disconnected,Sun 09 Apr 17:36,None,0:09:12,
2017-04-09 18:42:28,Reconnected,Sun 09 Apr 18:42,1:06:11,None,
2017-04-09 18:51:52,Disconnected,Sun 09 Apr 18:47,None,0:05:24,
2017-04-09 18:56:42,Reconnected,Sun 09 Apr 18:56,0:08:49,None,
2017-04-09 19:02:42,Disconnected,Sun 09 Apr 18:59,None,0:02:41,
2017-04-09 22:48:07,Reconnected,Sun 09 Apr 22:48,3:48:42,None,
2017-04-10 00:11:23,Disconnected,Mon 10 Apr 00:07,None,1:19:31,
2017-04-10 00:55:08,Reconnected,Mon 10 Apr 00:55,0:47:30,None,
2017-04-10 00:57:46,Currently disconnected,Mon 10 Apr 00:57,None,None,
2017-04-10 01:03:51,Disconnected,Mon 10 Apr 01:00,None,0:04:53,
2017-04-10 02:38:06,Reconnected,Mon 10 Apr 02:38,1:38:05,None,
2017-04-10 02:45:26,Disconnected,Mon 10 Apr 02:40,None,0:02:32,
2017-04-10 03:32:33,Reconnected,Mon 10 Apr 03:32,0:51:53,None,
2017-04-10 03:38:21,Disconnected,Mon 10 Apr 03:34,None,0:02:19,
2017-04-10 05:16:41,Reconnected,Mon 10 Apr 05:16,1:41:48,None,
2017-04-10 05:22:36,Disconnected,Mon 10 Apr 05:19,None,0:02:21,
2017-04-10 05:54:14,Reconnected,Mon 10 Apr 05:54,0:35:11,None,
2017-04-10 06:15:13,Disconnected,Mon 10 Apr 06:12,None,0:17:57,
2017-04-10 06:24:14,Reconnected,Mon 10 Apr 06:24,0:12:02,None,
2017-04-10 06:26:49,Currently disconnected,Mon 10 Apr 06:26,None,None,
2017-04-10 06:37:39,Disconnected,Mon 10 Apr 06:34,None,0:10:20,
2017-04-10 06:42:09,Reconnected,Mon 10 Apr 06:42,0:07:34,None,
2017-04-10 06:47:29,Disconnected,Mon 10 Apr 06:44,None,0:02:21,
2017-04-10 06:56:57,Reconnected,Mon 10 Apr 06:56,0:12:27,None,
2017-04-10 07:07:14,Disconnected,Mon 10 Apr 07:04,None,0:07:17,
2017-04-10 07:33:48,Reconnected,Mon 10 Apr 07:33,0:29:33,None,
2017-04-10 07:39:43,Disconnected,Mon 10 Apr 07:36,None,0:02:24,
2017-04-11 05:23:45,Reconnected,Tue 11 Apr 05:23,21:47:32,None,
2017-04-11 05:29:10,Disconnected,Tue 11 Apr 05:26,None,0:02:19,
2017-04-11 05:38:31,Reconnected,Tue 11 Apr 05:38,0:12:26,None,
2017-04-11 05:43:47,Disconnected,Tue 11 Apr 05:40,None,0:02:27,
2017-04-11 06:04:55,Reconnected,Tue 11 Apr 06:04,0:23:56,None,
2017-04-11 06:10:06,Disconnected,Tue 11 Apr 06:07,None,0:02:14,
2017-04-11 20:39:18,Reconnected,Tue 11 Apr 20:39,14:32:09,None,
2017-04-11 20:50:22,Disconnected,Tue 11 Apr 20:47,None,0:08:01,
2017-04-11 20:57:23,Reconnected,Tue 11 Apr 20:57,0:10:03,None,
2017-04-11 21:02:44,Disconnected,Tue 11 Apr 20:59,None,0:02:28,
2017-04-11 22:38:35,Reconnected,Tue 11 Apr 22:38,1:38:42,None,
2017-04-11 22:43:34,Disconnected,Tue 11 Apr 22:40,None,0:02:13,
2017-04-11 23:18:00,Reconnected,Tue 11 Apr 23:18,0:37:11,None,
2017-04-11 23:22:59,Disconnected,Tue 11 Apr 23:20,None,0:02:13,
2017-04-12 00:02:00,Reconnected,Wed 12 Apr 00:02,0:41:46,None,
2017-04-12 03:28:50,Currently disconnected,Wed 12 Apr 03:28,None,None,
2017-04-12 07:13:49,Disconnected,Wed 12 Apr 07:10,None,7:08:32,
2017-04-12 07:16:03,Reconnected,Wed 12 Apr 07:16,0:05:29,None,
2017-04-12 07:26:17,Disconnected,Wed 12 Apr 07:23,None,0:07:20,
2017-04-12 20:19:29,Reconnected,Wed 12 Apr 20:19,12:56:05,None,
2017-04-12 20:27:02,Disconnected,Wed 12 Apr 20:24,None,0:04:44,
2017-04-12 21:36:04,Reconnected,Wed 12 Apr 21:36,1:11:50,None,
2017-04-12 21:41:07,Disconnected,Wed 12 Apr 21:38,None,0:02:14,
2017-04-12 21:48:07,Reconnected,Wed 12 Apr 21:48,0:09:48,None,
2017-04-12 21:53:30,Disconnected,Wed 12 Apr 21:50,None,0:02:14,
2017-04-12 22:00:11,Reconnected,Wed 12 Apr 22:00,0:09:49,None,
2017-04-12 22:05:47,Disconnected,Wed 12 Apr 22:02,None,0:02:28,
2017-04-13 00:15:02,Reconnected,Thu 13 Apr 00:15,2:12:21,None,
2017-04-13 03:35:08,Currently disconnected,Thu 13 Apr 03:35,None,None,
2017-04-13 07:49:25,Disconnected,Thu 13 Apr 07:46,None,7:31:25,
2017-04-13 23:21:45,Reconnected,Thu 13 Apr 23:21,15:35:17,None,
2017-04-13 23:27:13,Disconnected,Thu 13 Apr 23:23,None,0:02:14,
2017-04-14 06:25:42,Reconnected,Fri 14 Apr 06:25,7:01:43,None,
2017-04-14 06:30:33,Disconnected,Fri 14 Apr 06:27,None,0:02:13,
2017-04-14 08:57:18,Reconnected,Fri 14 Apr 08:57,2:29:22,None,
2017-04-14 09:02:24,Disconnected,Fri 14 Apr 08:59,None,0:02:17,
2017-04-14 11:18:52,Reconnected,Fri 14 Apr 11:18,2:19:16,None,
2017-04-14 11:23:48,Disconnected,Fri 14 Apr 11:21,None,0:02:13,
2017-04-14 11:39:42,Reconnected,Fri 14 Apr 11:39,0:18:36,None,
2017-04-14 11:44:43,Disconnected,Fri 14 Apr 11:42,None,0:02:18,
2017-04-14 12:00:40,Reconnected,Fri 14 Apr 12:00,0:18:39,None,
2017-04-14 13:15:49,Disconnected,Fri 14 Apr 13:13,None,1:12:27,
2017-04-14 13:22:30,Reconnected,Fri 14 Apr 13:22,0:09:22,None,
2017-04-14 13:53:40,Currently disconnected,Fri 14 Apr 13:53,None,None,
2017-04-14 22:01:24,Disconnected,Fri 14 Apr 21:58,None,8:35:44,
2017-04-14 22:06:26,Reconnected,Fri 14 Apr 22:06,0:08:11,None,
2017-04-14 22:17:24,Disconnected,Fri 14 Apr 22:14,None,0:08:00,
2017-04-14 22:52:29,Reconnected,Fri 14 Apr 22:52,0:38:03,None,
2017-04-14 22:58:00,Disconnected,Fri 14 Apr 22:55,None,0:02:32,
2017-04-14 23:06:58,Reconnected,Fri 14 Apr 23:06,0:11:55,None,
2017-04-14 23:12:27,Disconnected,Fri 14 Apr 23:09,None,0:02:15,
2017-04-15 00:20:45,Reconnected,Sat 15 Apr 00:20,1:11:31,None,
2017-04-15 00:26:23,Disconnected,Sat 15 Apr 00:23,None,0:02:14,
2017-04-15 01:13:09,Reconnected,Sat 15 Apr 01:13,0:50:08,None,
2017-04-15 01:18:10,Disconnected,Sat 15 Apr 01:15,None,0:02:15,
2017-04-15 01:42:59,Reconnected,Sat 15 Apr 01:42,0:27:34,None,
2017-04-15 01:48:42,Disconnected,Sat 15 Apr 01:45,None,0:02:17,
2017-04-15 02:27:04,Reconnected,Sat 15 Apr 02:27,0:41:46,None,
2017-04-15 02:32:31,Disconnected,Sat 15 Apr 02:29,None,0:02:17,
2017-04-15 03:40:33,Reconnected,Sat 15 Apr 03:40,1:11:11,None,
2017-04-15 03:45:38,Disconnected,Sat 15 Apr 03:42,None,0:02:14,
2017-04-15 04:16:06,Reconnected,Sat 15 Apr 04:16,0:33:18,None,
2017-04-15 04:21:25,Disconnected,Sat 15 Apr 04:18,None,0:02:32,
2017-04-15 04:25:54,Reconnected,Sat 15 Apr 04:25,0:07:15,None,
2017-04-15 04:30:53,Disconnected,Sat 15 Apr 04:28,None,0:02:14,
2017-04-15 05:39:42,Reconnected,Sat 15 Apr 05:39,1:11:34,None,
2017-04-15 05:45:03,Disconnected,Sat 15 Apr 05:42,None,0:02:27,
2017-04-15 07:44:18,Reconnected,Sat 15 Apr 07:44,2:02:08,None,
2017-04-15 07:50:20,Disconnected,Sat 15 Apr 07:46,None,0:02:13,
2017-04-15 10:44:22,Reconnected,Sat 15 Apr 10:44,2:57:50,None,
2017-04-15 10:49:43,Disconnected,Sat 15 Apr 10:46,None,0:02:15,
2017-04-15 20:53:34,Reconnected,Sat 15 Apr 20:53,10:06:55,None,
2017-04-15 20:58:30,Disconnected,Sat 15 Apr 20:55,None,0:02:13,
2017-04-15 21:16:26,Reconnected,Sat 15 Apr 21:16,0:20:38,None,
2017-04-15 21:21:30,Disconnected,Sat 15 Apr 21:18,None,0:02:25,
2017-04-15 22:25:27,Reconnected,Sat 15 Apr 22:25,1:06:36,None,
2017-04-15 22:30:18,Disconnected,Sat 15 Apr 22:27,None,0:02:14,
2017-04-16 01:57:54,Reconnected,Sun 16 Apr 01:57,3:30:12,None,
2017-04-16 02:02:47,Disconnected,Sun 16 Apr 02:00,None,0:02:16,
2017-04-16 02:39:07,Reconnected,Sun 16 Apr 02:39,0:38:56,None,
2017-04-16 02:43:59,Disconnected,Sun 16 Apr 02:41,None,0:02:14,
2017-04-16 02:59:53,Reconnected,Sun 16 Apr 02:59,0:18:31,None,
2017-04-16 03:05:03,Disconnected,Sun 16 Apr 03:02,None,0:02:14,
2017-04-16 03:11:49,Reconnected,Sun 16 Apr 03:11,0:09:40,None,
2017-04-16 03:16:56,Disconnected,Sun 16 Apr 03:14,None,0:02:25,
2017-04-16 03:56:03,Reconnected,Sun 16 Apr 03:56,0:41:48,None,
2017-04-16 04:01:04,Disconnected,Sun 16 Apr 03:58,None,0:02:17,
2017-04-16 04:25:36,Reconnected,Sun 16 Apr 04:25,0:27:15,None,
2017-04-16 04:30:54,Disconnected,Sun 16 Apr 04:27,None,0:02:22,
2017-04-16 06:15:41,Reconnected,Sun 16 Apr 06:15,1:47:41,None,
2017-04-16 06:20:31,Disconnected,Sun 16 Apr 06:17,None,0:02:13,
2017-04-16 06:45:12,Reconnected,Sun 16 Apr 06:45,0:27:17,None,
2017-04-16 06:50:35,Disconnected,Sun 16 Apr 06:47,None,0:02:27,
2017-04-16 07:02:00,Reconnected,Sun 16 Apr 07:02,0:14:20,None,
2017-04-16 07:06:51,Disconnected,Sun 16 Apr 07:04,None,0:02:14,
2017-04-16 07:21:56,Reconnected,Sun 16 Apr 07:21,0:17:41,None,
2017-04-16 07:31:30,Disconnected,Sun 16 Apr 07:28,None,0:06:50,
2017-04-16 07:58:39,Reconnected,Sun 16 Apr 07:58,0:29:52,None,
2017-04-16 08:03:34,Disconnected,Sun 16 Apr 08:00,None,0:02:14,
2017-04-16 09:45:27,Reconnected,Sun 16 Apr 09:45,1:44:33,None,
2017-04-16 09:50:50,Disconnected,Sun 16 Apr 09:47,None,0:02:18,
